Country,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,avg(AverageTemperature),avg(AverageTemperatureUncertainty)
Afghanistan,1,15864.90322580645,832.2258064516129,15220.032258064517,1.4907,0.5155
Afghanistan,2,7876.411764705882,517.8235294117648,9614.382352941177,3.680838709677419,0.5390967741935485
Afghanistan,3,-14982.90322580645,-518.016129032258,-10408.241935483871,9.275645161290322,0.42087096774193544
Afghanistan,4,-13794.233333333334,-480.6,-9543.85,15.433612903225807,0.41329032258064513
Afghanistan,5,-18254.78787878788,-870.3030303030303,-19518.424242424244,21.15522580645161,0.4093225806451613
Afghanistan,6,5087.2,-238.56666666666666,-7632.5,25.777709677419352,0.4203225806451613
Afghanistan,7,7290.935483870968,42.41935483870968,1852.9032258064517,27.637322580645165,0.41003225806451626
Afghanistan,8,4635.677419354839,63.29032258064516,1506.5483870967741,26.12467741935484,0.3848064516129032
Afghanistan,9,4170.533333333334,181.96666666666667,7301.866666666667,21.301129032258064,0.39916129032258074
Afghanistan,10,11332.516129032258,480.19354838709677,13183.806451612903,14.859612903225807,0.4230322580645161
Afghanistan,11,7938.466666666666,357.1666666666667,8379.3,9.024548387096774,0.4293548387096774
Afghanistan,12,12167.161290322581,647.1290322580645,10868.90322580645,3.471677419354839,0.4718064516129031
Albania,1,34607.74193548387,611.741935483871,21525.09677419355,3.8684333333333343,0.4880999999999999
Albania,2,47063.892857142855,687.6071428571429,28646.928571428572,4.739967741935483,0.33338709677419354
Albania,3,4536.7037037037035,19.37037037037037,3202.1111111111113,8.000419354838709,0.23825806451612905
Albania,4,21770.566666666666,371.3,23047.483333333334,11.684419354838708,0.27203225806451614
Albania,5,-38173.15151515151,-683.1212121212121,-25468.090909090908,16.636709677419358,0.2708387096774193
Albania,6,-34491.7,-640.1666666666666,-24806.6,20.648709677419358,0.33722580645161293
Albania,7,-11799.064516129032,-225.4516129032258,-7418.419354838709,23.24477419354839,0.3512903225806452
Albania,8,-25448.1935483871,-395.06451612903226,-18153.548387096773,23.107451612903226,0.3127096774193549
Albania,9,-34672.3,-507.0,-23520.8,18.940354838709684,0.29829032258064514
Albania,10,-14351.258064516129,-165.67741935483872,-10832.09677419355,14.068935483870966,0.27987096774193554
Albania,11,3728.866666666667,92.96666666666667,-851.3,9.078483870967743,0.2991935483870968
Albania,12,29969.935483870966,576.7096774193549,14992.0,4.998774193548388,0.39567741935483874
Algeria,1,42401.903225806454,962.4516129032259,28965.032258064515,12.264766666666668,0.3592
Algeria,2,27525.969696969696,479.8181818181818,19317.696969696968,14.991064516129033,0.3389354838709677
Algeria,3,-22993.225806451614,-758.8387096774194,-15583.225806451614,19.213354838709673,0.3086774193548387
Algeria,4,-632.1,-73.03333333333333,154.65,23.535129032258066,0.32958064516129026
Algeria,5,-40590.36363636364,-889.3636363636364,-28712.909090909092,28.228935483870966,0.3661935483870967
