Country,Year,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,Population2020,Per100000AvgDailyConfirmed,Per100000AvgDailyDeaths,Per100000AvgDailyRecovered
China,2020,2,1458.1224944320713,50.50222717149221,287.4487750556793,1440297825,0.1012375683086289,0.0035063739106522785,0.019957592802424685
China,2020,3,2172.25937183384,97.50557244174266,1691.1904761904761,1440297825,0.15082015220246825,0.006769820154504687,0.11741949802572786
China,2020,4,2264.2010416666667,120.19479166666666,2136.3864583333334,1440297825,0.1572036701275076,0.008345134567336215,0.1483294927792683
China,2020,5,2267.966733870968,141.875,2127.563508064516,1440297825,0.15746512245625086,0.009850393268489454,0.14771691459469616
China,2020,6,2268.309375,141.875,2126.35,1440297825,0.1574889120588653,0.009850393268489454,0.1476326606269783
China,2020,7,2271.140120967742,141.875,2127.217741935484,1440297825,0.1576854509912033,0.009850393268489454,0.14769290802306695
China,2020,8,2297.0262096774195,141.875,2140.8971774193546,1440297825,0.1594827243231739,0.009850393268489454,0.148642672387522
China,2020,9,2305.3614583333333,141.875,2161.061458333333,1440297825,0.16006144134344807,0.009850393268489454,0.15004268011953242
China,2020,10,2313.8659274193546,141.875,2168.0272177419356,1440297825,0.16065190735251958,0.009850393268489454,0.15052631338535385
China,2020,11,2325.565625,141.875,2178.81875,1440297825,0.16146421834664648,0.009850393268489454,0.1512755703842016
China,2020,12,2332.8245967741937,141.875,2186.9254032258063,1440297825,0.16196820937184944,0.009850393268489454,0.15183841600439868
China,2021,1,2342.6491935483873,141.8820564516129,2195.8316532258063,1440297825,0.1626503319581412,0.009850883198522701,0.15245677769636334
China,2021,2,2354.9921875,141.90625,2204.4363839285716,1440297825,0.16350730707379915,0.009852562958636697,0.15305420487797872
China,2021,3,2361.4566532258063,141.90625,2216.8356854838707,1440297825,0.16395613547675852,0.009852562958636697,0.15391508943533055
China,2021,4,2364.590625,141.90625,2221.648958333333,1440297825,0.16417372740252523,0.009852562958636697,0.15424927537700983
India,2020,2,0.07142857142857142,0.0,0.10714285714285714,1382345085,5.16720261848158E-6,0.0,7.75080392772237E-6
India,2020,3,44.96774193548387,1.1612903225806452,3.870967741935484,1382345085,0.0032530040742673075,8.400871353918442E-5,2.800290451306147E-4
India,2020,4,1115.5333333333333,37.3,298.1666666666667,1382345085,0.0806986146540488,0.002698313207371081,0.021569626130414948
India,2020,5,5024.064516129032,137.2258064516129,2670.451612903226,1382345085,0.3634450305242726,0.009927029649880289,0.19318270393410675
India,2020,6,9678.491503267975,326.481045751634,5459.355555555556,1382345085,0.7001501729409321,0.02361791200289427,0.3949343485064408
India,2020,7,24342.73214285714,666.45,15241.367857142857,1382345085,1.7609736097739404,0.0482115505912187,1.102573302609374
India,2020,8,58434.209241499564,1242.3086312118571,42937.42284219703,1382345085,4.227179586022079,0.08986964577024247,3.106129092374719
India,2020,9,106606.7072072072,1945.945945945946,86092.60180180181,1382345085,7.712018392802923,0.14077135782241712,6.228010844470273
India,2020,10,151061.53705318223,2586.8709677419356,134122.57628596338,1382345085,10.927917977382776,0.18713641013466153,9.702539383352558
India,2020,11,178422.08018018017,2960.4315315315316,167312.9927927928,1382345085,12.907202558627406,0.21416009386191232,12.103561882508723
India,2020,12,196573.70880557978,3216.1455972101135,188273.44725370532,1382345085,14.220306560107584,0.23265866331850946,13.6198586949586
India,2021,1,205144.1368788143,3358.009590235397,199161.79860505668,1382345085,14.84029849744894,0.24292122326570845,14.4075311415497
India,2021,2,211336.7027027027,3424.8880308880307,205202.98262548263,1382345085,15.288273890213361,0.247759265616952,14.844555447996736
India,2021,3,224748.55013077593,3498.463818657367,215015.55013077593,1382345085,16.258498154299577,0.25308179966201183,15.554404791100042
India,2021,4,295008.4531531531,3929.506306306306,255968.56666666668,1382345085,21.341158322500426,0.2842637738540016,18.51698027100568
United States,2020,2,0.8513119533527697,0.0029154518950437317,0.2099125364431487,331341050,2.5692921337479E-4,8.798945663520206E-7,6.33524087773455E-5
United States,2020,3,467.935174746336,8.491544532130778,10.903607666290869,331341050,0.1412246308588495,0.0025627807155590224,0.003290750622746825
United States,2020,4,8553.653448275862,453.11551724137934,1004.5844827586207,331341050,2.5815254247174813,0.13675200137181293,0.3031874507425569
United States,2020,5,17809.293103448275,1149.6979977753058,4849.859288097887,331341050,5.374912979677065,0.34698326626758313,1.4637061384630388
United States,2020,6,25215.636781609195,1488.1557471264368,10019.713793103449,331341050,7.610175914396721,0.44913111343325457,3.0239880609732626
United States,2020,7,41596.67185761958,1765.6640711902114,18925.660734149056,331341050,12.554035142225684,0.5328841902294362,5.711837013297645
United States,2020,8,60760.28253615128,2155.032258064516,31633.76084538376,331341050,18.337686361575567,0.6503970027452125,9.54719037842844
United States,2020,9,72608.98620689654,2450.387356321839,43383.22701149425,331341050,21.91367058409954,0.7395363044578507,13.093224341352892
United States,2020,10,84975.36985539488,2664.043937708565,55342.75806451613,331341050,25.64589260986373,0.8040186803622928,16.702656693010457
United States,2020,11,112046.54252873563,2893.5827586206897,73833.74195402299,331341050,33.81607637470082,0.8732943770838807,22.283306567062244
United States,2020,12,165791.3832035595,3403.7719688542825,45094.28976640712,331341050,50.036475469477594,1.0272714379501975,13.609629644865048
United States,2021,1,234597.9877641824,4311.946607341491,0.0,331341050,70.80257268581192,1.3013620278385338,0.0
