Country,Month,Year,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered
Afghanistan,1,2021,112.80645161290323,6.741935483870968,192.0
Afghanistan,2,2020,0.0,0.0,0.0
Afghanistan,2,2021,24.678571428571427,1.5357142857142858,59.07142857142857
Afghanistan,3,2020,5.612903225806452,0.12903225806451613,0.16129032258064516
Afghanistan,3,2021,23.870967741935484,1.3225806451612903,71.51612903225806
Afghanistan,4,2020,65.06666666666666,2.0,8.5
Afghanistan,4,2021,109.7,4.7,55.2
Afghanistan,5,2020,421.96774193548384,6.258064516129032,34.45161290322581
Afghanistan,5,2021,188.5,6.0,92.5
Afghanistan,6,2020,543.3,16.466666666666665,426.76666666666665
Afghanistan,7,2020,166.38709677419354,17.161290322580644,367.03225806451616
Afghanistan,8,2020,48.193548387096776,3.838709677419355,115.48387096774194
Afghanistan,9,2020,36.96666666666667,1.9,123.33333333333333
Afghanistan,10,2020,69.58064516129032,2.5161290322580645,49.41935483870968
Afghanistan,11,2020,161.63333333333333,8.566666666666666,83.66666666666667
Afghanistan,12,2020,169.41935483870967,12.774193548387096,157.93548387096774
Albania,1,2021,639.0645161290323,6.419354838709677,444.83870967741933
Albania,2,2021,1037.142857142857,14.857142857142858,798.1785714285714
Albania,3,2020,10.478260869565217,0.6521739130434783,2.260869565217391
Albania,3,2021,580.3225806451613,14.161290322580646,693.483870967742
Albania,4,2020,17.666666666666668,0.5333333333333333,13.933333333333334
Albania,4,2021,197.6,5.3,602.2333333333333
Albania,5,2020,11.741935483870968,0.06451612903225806,12.96774193548387
Albania,5,2021,76.5,1.5,791.0
Albania,6,2020,46.6,0.9666666666666667,19.566666666666666
Albania,7,2020,88.41935483870968,3.064516129032258,48.16129032258065
Albania,8,2020,136.67741935483872,4.096774193548387,72.96774193548387
Albania,9,2020,137.86666666666667,3.433333333333333,87.76666666666667
Albania,10,2020,233.09677419354838,3.935483870967742,107.80645161290323
Albania,11,2020,576.9,10.033333333333333,255.33333333333334
Albania,12,2020,649.483870967742,11.96774193548387,476.93548387096774
Algeria,1,2021,249.32258064516128,4.354838709677419,200.5483870967742
Algeria,2,2020,0.0,0.0,0.0
Algeria,2,2021,205.46428571428572,3.2857142857142856,169.78571428571428
